1,google.com
2,amazonaws.com
3,microsoft.com
4,facebook.com
5,akamai.net
6,apple.com
7,a-msedge.net
8,root-servers.net
9,googleapis.com
10,youtube.com
11,azure.com
12,akamaiedge.net
13,www.google.com
14,twitter.com
15,data.microsoft.com
16,cloudflare.com
17,instagram.com
18,gstatic.com
19,office.com
20,events.data.microsoft.com
21,linkedin.com
22,live.com
23,tiktokcdn.com
24,gtld-servers.net
25,googletagmanager.com
26,googlevideo.com
27,akadns.net
28,windowsupdate.com
29,trafficmanager.net
30,fbcdn.net
31,googleusercontent.com
32,doubleclick.net
33,microsoftonline.com
34,amazon.com
35,wikipedia.org
36,play.google.com
37,ctldl.windowsupdate.com
38,bing.com
39,fastly.net
40,l-msedge.net
41,apple-dns.net
42,office.net
43,login.microsoftonline.com
44,googlesyndication.com
45,wordpress.org
46,icloud.com
47,sharepoint.com
48,t-msedge.net
49,youtu.be
50,github.com
51,mail.ru
52,netflix.com
53,aaplimg.com
54,clientservices.googleapis.com
55,en.wikipedia.org
56,whatsapp.net
57,domaincontrol.com
58,yahoo.com
59,pinterest.com
60,digicert.com
61,s-msedge.net
62,safebrowsing.googleapis.com
63,adobe.com
64,appsflyersdk.com
65,cloudfront.net
66,docs.google.com
67,accounts.google.com
68,goo.gl
69,windows.net
70,gvt2.com
71,maps.google.com
72,spotify.com
73,vimeo.com
74,update.googleapis.com
75,tiktokv.com
76,google-analytics.com
77,cdn77.org
78,settings-win.data.microsoft.com
79,gvt1.com
80,whatsapp.com
81,skype.com
82,msn.com
83,wac-msedge.net
84,bit.ly
85,zoom.us
86,yandex.net
87,apps.apple.com
88,gandi.net
89,wordpress.com
90,ntp.org
91,office365.com
92,itunes.apple.com
93,cloudflare.net
94,roblox.com
95,mp.microsoft.com
96,bytefcdn-oversea.com
97,nic.ru
98,qq.com
99,ytimg.com
100,edgekey.net
101,tiktok.com
102,plus.google.com
103,ecs.office.com
104,drive.google.com
105,officeapps.live.com
106,blogspot.com
107,e2ro.com
108,mozilla.org
109,cloudflare-dns.com
110,player.vimeo.com
111,opera.com
112,comcast.net
113,reddit.com
114,unity3d.com
115,cdninstagram.com
116,googleadservices.com
117,g.doubleclick.net
118,baidu.com
119,lencr.org
120,node.e2ro.com
121,intuit.com
122,www.googleapis.com
123,snapchat.com
124,trbcdn.net
125,edge.microsoft.com
126,ax-msedge.net
127,googledomains.com
128,api.whatsapp.com
129,mobile.events.data.microsoft.com
130,europa.eu
131,support.google.com
132,x.com
133,mts.ru
134,amazon-adsystem.com
135,ocsp.digicert.com
136,policies.google.com
137,a2z.com
138,samsung.com
139,t.me
140,app-analytics-services.com
141,macromedia.com
142,rocket-cdn.com
143,outlook.com
144,wa.me
145,nih.gov
146,dropbox.com
147,outlook.office365.com
148,tumblr.com
149,app-measurement.com
150,sentry.io
151,fonts.googleapis.com
152,self.events.data.microsoft.com
153,msedge.net
154,gravatar.com
155,vk.com
156,ui.com
157,bytefcdn-ttpeu.com
158,optimizationguide-pa.googleapis.com
159,github.io
160,dsp.mp.microsoft.com
161,dns.google
162,userapi.com
163,rbxcdn.com
164,aiv-cdn.net
165,windows.com
166,www.google-analytics.com
167,clients4.google.com
168,one.one
169,webex.com
170,edgesuite.net
171,do.dsp.mp.microsoft.com
172,nytimes.com
173,msftncsi.com
174,xiaomi.com
175,spo-msedge.net
176,prod.do.dsp.mp.microsoft.com
177,teams.microsoft.com
178,ggpht.com
179,ttlivecdn.com
180,forms.gle
181,com.akadns.net
182,support.microsoft.com
183,telecid.ru
184,epicgames.com
185,mtalk.google.com
186,applovin.com
187,adnxs.com
188,apache.org
189,www.bing.com
190,archive.org
191,paypal.com
192,nist.gov
193,flickr.com
194,dual-s-msedge.net
195,b-msedge.net
196,googleads.g.doubleclick.net
197,sites.google.com
198,www.googletagmanager.com
199,medium.com
200,meraki.com
201,criteo.com
202,outlook.office.com
203,ls.apple.com
204,lh3.googleusercontent.com
205,open.spotify.com
206,pki.goog
207,myfritz.net
208,mangosip.ru
209,forbes.com
210,casalemedia.com
211,qlivecdn.com
212,omtrdc.net
213,soundcloud.com
214,miit.gov.cn
215,cnn.com
216,aliyuncs.com
217,login.live.com
218,miui.com
219,t.co
220,www.ncbi.nlm.nih.gov
221,dnsowl.com
222,azurewebsites.net
223,cdn-apple.com
224,graph.microsoft.com
225,registrar-servers.com
226,vtwenty.com
227,v10.events.data.microsoft.com
228,amazon.dev
229,taboola.com
230,android.com
231,ec.europa.eu
232,tiktokcdn-us.com
233,gmail.com
234,theguardian.com
235,beian.miit.gov.cn
236,nflxso.net
237,edge.skype.com
238,2mdn.net
239,wsdvs.com
240,kaspersky.com
241,adobe.io
242,wildberries.ru
243,w3.org
244,shifen.com
245,nginx.org
246,demdex.net
247,ebay.com
248,config.edge.skype.com
249,www.youtube.com
250,akamaized.net
251,doubleverify.com
252,yandex.ru
253,elisa.fi
254,logs.netflix.com
255,g.aaplimg.com
256,substrate.office.com
257,bbc.co.uk
258,akamaihd.net
259,content-autofill.googleapis.com
260,config.teams.microsoft.com
261,nginx.com
262,3gppnetwork.org
263,twitch.tv
264,creativecommons.org
265,adriver.ru
266,bbc.com
267,ozon.ru
268,roku.com
269,amazonvideo.com
270,clients6.google.com
271,jomodns.com
272,cisco.com
273,teams.events.data.microsoft.com
274,imdb.com
275,msftconnecttest.com
276,sourceforge.net
277,edgecdn.ru
278,mit.edu
279,salesforce.com
280,b-cdn.net
281,maps.app.goo.gl
282,ivi.ru
283,m.facebook.com
284,cdn.office.net
285,ubuntu.com
286,sciencedirect.com
287,scorecardresearch.com
288,shopify.com
289,researchgate.net
290,web.archive.org
291,nr-data.net
292,ring.com
293,c.lencr.org
294,mzstatic.com
295,smartadserver.com
296,azureedge.net
297,who.int
298,hubspot.com
299,t-online.de
300,facebook.net
301,browser.events.data.microsoft.com
302,youtube-nocookie.com
303,x1.c.lencr.org
304,httpd.apache.org
305,cedexis.net
306,rubiconproject.com
307,booking.com
308,o365filtering.com
309,download.macromedia.com
310,cmediahub.ru
311,www.facebook.com
312,launchdarkly.com
313,hp.com
314,measure.office.net
315,t-mobile.com
316,salesforceliveagent.com
317,ampproject.org
318,play.googleapis.com
319,taobao.com
320,dzeninfra.ru
321,slack.com
322,time.apple.com
323,linktr.ee
324,nel.measure.office.net
325,push.apple.com
326,googleblog.com
327,byteoversea.net
328,canva.com
329,wikimedia.org
330,wixsite.com
331,crashlytics.com
332,washingtonpost.com
333,doi.org
334,alicdn.com
335,online.net
336,sharethrough.com
337,openx.net
338,go.com
339,appsflyer.com
340,issuu.com
341,tinyurl.com
342,example.com
343,stripe.com
344,espn.com
345,mtgglobals.com
346,cdngslb.com
347,harvard.edu
348,discord.com
349,oracle.com
350,reg.ru
351,cdc.gov
352,3lift.com
353,adsrvr.org
354,drom.ru
355,weebly.com
356,officeclient.microsoft.com
357,atomile.com
358,google.com.br
359,netangels.ru
360,avast.com
361,manage.microsoft.com
362,media-amazon.com
363,opendns.com
364,vungle.com
365,rlcdn.com
366,reuters.com
367,roaming.officeapps.live.com
368,mail.google.com
369,godaddy.com
370,pubmatic.com
371,mask.icloud.com
372,my.com
373,dailymail.co.uk
374,media.net
375,ttdns2.com
376,business.bing.com
377,web.facebook.com
378,tiktokv.us
379,amazon.co.uk
380,alibabadns.com
381,samsungqbe.com
382,www.gov.uk
383,businessinsider.com
384,wiley.com
385,f5.com
386,slideshare.net
387,arubanetworks.com
388,weibo.com
389,googletagservices.com
390,delivery.mp.microsoft.com
391,nease.net
392,www.googleadservices.com
393,assets.msn.com
394,steampowered.com
395,wbx2.com
396,ripn.net
397,bidswitch.net
398,1c.ru
399,samsungcloud.com
400,i.ytimg.com
401,appcenter.ms
402,usatoday.com
403,c.pki.goog
404,jsdelivr.net
405,dell.com
406,playstation.net
407,azurefd.net
408,bloomberg.com
409,telegraph.co.uk
410,adsafeprotected.com
411,worldfcdn2.com
412,openai.com
413,criteo.net
414,nature.com
415,pangle.io
416,smartscreen.microsoft.com
417,ibm.com
418,telekom.net
419,etsy.com
420,copilot.microsoft.com
421,wsj.com
422,weather.com
423,quantserve.com
424,pages.dev
425,shalltry.com
426,samsungcloudsolution.com
427,lijit.com
428,un.org
429,notamedia.ru
430,zendesk.com
431,dailymotion.com
432,mi.com
433,mozilla.com
434,eset.com
435,allawnos.com
436,health.mil
437,fe2.apple-dns.net
438,springer.com
439,time.g.aaplimg.com
440,google.de
441,dnsmadeeasy.com
442,wp.com
443,mcafee.com
444,douyincdn.com
445,ibyteimg.com
446,dzen.ru
447,measure.office.com
448,inmobi.com
449,php.net
450,liadm.com
451,bag.itunes.apple.com
452,fp.measure.office.com
453,grammarly.com
454,sc-cdn.net
455,adform.net
456,ea.com
457,quora.com
458,clarity.ms
459,workspaceupdates.googleblog.com
460,forter.com
461,list-manage.com
462,creativecdn.com
463,indeed.com
464,cdn20.com
465,id5-sync.com
466,yximgs.com
467,outbrain.com
468,pixabay.com
469,nasa.gov
470,stackoverflow.com
471,comfortel.pro
472,force.com
473,independent.co.uk
474,discord.gg
475,mask.apple-dns.net
476,core.windows.net
477,pv-cdn.net
478,stanford.edu
479,inner-active.mobi
480,gnu.org
481,dotomi.com
482,sohu.com
483,ksyuncdn.com
484,elasticbeanstalk.com
485,gosuslugi.ru
486,unsplash.com
487,cnbc.com
488,mp.weixin.qq.com
489,static.microsoft
490,tripadvisor.com
491,cpanel.net
492,eventbrite.com
493,prod.netflix.com
494,mynetname.net
495,autodesk.com
496,twimg.com
497,tp-link.com
498,globo.com
499,chatgpt.com
500,push.prod.netflix.com
501,ocsp2.apple.com
502,google.co.uk
503,nstld.com
504,pagead2.googlesyndication.com
505,aliexpress.com
506,adobe.net
507,consultant.ru
508,xcal.tv
509,aria.microsoft.com
510,amazonalexa.com
511,xboxlive.com
512,checkpoint.com
513,heytapdl.com
514,giphy.com
515,storage.live.com
516,pipe.aria.microsoft.com
517,developers.google.com
518,npr.org
519,ok.ru
520,sc-gw.com
521,yahoo.co.jp
522,kaspersky-labs.com
523,bilibili.com
524,wpa.qq.com
525,ttvnw.net
526,statista.com
527,myshopify.com
528,isnssdk.com
529,indexww.com
530,duckduckgo.com
531,goodreads.com
532,sophos.com
533,foxnews.com
534,rambler.ru
535,amazon.de
536,avcdn.net
537,sfx.ms
538,apis.google.com
539,cloud.microsoft
540,outlook.live.com
541,presence.teams.microsoft.com
542,upload.fp.measure.office.com
543,ftl.netflix.com
544,walmart.com
545,nvidia.com
546,ess.apple.com
547,ogads-pa.clients6.google.com
548,g.page
549,teamviewer.com
550,capcutapi.com
551,telegram.org
552,aliyun.com
553,imcmdb.net
554,addtoany.com
555,firetvcaptiveportal.com
556,byteoversea.com
557,tradingview.com
558,vkuser.net
559,gamepass.com
560,branch.io
561,naver.com
562,config.office.net
563,time.com
564,dns-parking.com
565,clients.config.office.net
566,alibaba.com
567,chinamobile.com
568,verisign.com
569,hicloud.com
570,wired.com
571,entrust.net
572,mikrotik.com
573,online-metrix.net
574,prod.ftl.netflix.com
575,temu.com
576,speedtest.net
577,kwai.net
578,blogger.com
579,duckdns.org
580,wix.com
581,ngenix.net
582,name-services.com
583,phicdn.net
584,amzn.to
585,telegram.me
586,translate.google.com
587,gcp.gvt2.com
588,telekom.de
589,ys7.com
590,debian.org
591,behance.net
592,mayoclinic.org
593,uber.com
594,scribd.com
595,cnet.com
596,gateway.icloud.com
597,itunes-apple.com.akadns.net
598,blueapron.com
599,surveymonkey.com
600,duolingo.com
601,apple.com.akadns.net
602,beian.gov.cn
603,hichina.com
604,launchpad.net
605,ctdns.cn
606,trustpilot.com
607,vedcdnlb.com
608,grammarly.io
609,ups.com
610,beacons.gcp.gvt2.com
611,mediatek.com
612,ft.com
613,icloud-content.com
614,imgsmail.ru
615,trendmicro.com
616,web.whatsapp.com
617,accuweather.com
618,google.com.hk
619,us-mobile.events.data.microsoft.com
620,safebrowsing.apple
621,stats.g.doubleclick.net
622,indiatimes.com
623,huawei.com
624,clients2.google.com
625,onlinepbx.ru
626,ovscdns.com
627,xvideos.com
628,ted.com
629,digitalocean.com
630,dns.cn
631,goskope.com
632,squarespace.com
633,360yield.com
634,disqus.com
635,update.microsoft.com
636,sentinelone.net
637,tds.net
638,us-v20.events.data.microsoft.com
639,delfi.lt
640,hotjar.com
641,fandom.com
642,analytics.google.com
643,netease.com
644,rackspace.net
645,mozgcp.net
646,www.apple.com
647,rzone.de
648,msidentity.com
649,exo.nel.measure.office.net
650,google.ca
651,aol.com
652,cdnbuild.net
653,cloudapp.net
654,akam.net
655,calendly.com
656,amazontrust.com
657,rakuten.co.jp
658,nflximg.com
659,nypost.com
660,deviantart.com
661,vkontakte.ru
662,google.fr
663,yahoodns.net
664,intel.com
665,braze.com
666,trouter.teams.microsoft.com
667,mailchimp.com
668,kahoot.it
669,ad.doubleclick.net
670,virtualearth.net
671,mysql.com
672,imgur.com
673,onetrust.com
674,go.microsoft.com
675,scholar.google.com
676,deepintent.com
677,gsp-ssl.ls.apple.com
678,tencent-cloud.net
679,graph.facebook.com
680,buzzfeed.com
681,sapo.pt
682,waa-pa.clients6.google.com
683,google.co.jp
684,aboutads.info
685,teads.tv
686,uol.com.br
687,oup.com
688,dnspod.net
689,browser.pipe.aria.microsoft.com
690,netflix.net
691,tiktokcdn-eu.com
692,steamcommunity.com
693,playstation.com
694,cbsnews.com
695,xhamster.com
696,freepik.com
697,visualstudio.com
698,api.msn.com
699,patreon.com
700,bdydns.com
701,loc.gov
702,jquery.com
703,v20.events.data.microsoft.com
704,spov-msedge.net
705,me.gvt1.com
706,ca.gov
707,healthline.com
708,gc.ca
709,line.me
710,conviva.com
711,edgedl.me.gvt1.com
712,pubmed.ncbi.nlm.nih.gov
713,berkeley.edu
714,azure-dns.com
715,ietf.org
716,synology.com
717,mega.co.nz
718,omnitagjs.com
719,sina.com.cn
720,configuration.ls.apple.com
721,yieldmo.com
722,www.msftconnecttest.com
723,163.com
724,ogs.google.com
725,yandex.com
726,cookielaw.org
727,i0.wp.com
728,signaler-pa.clients6.google.com
729,marriott.com
730,newrelic.com
731,amazon.co.jp
732,safebrowsing.google.com
733,delve.office.com
734,noaa.gov
735,www.msn.com
736,ezvizlife.com
737,amplitude.com
738,tpc.googlesyndication.com
739,cornell.edu
740,loki.delve.office.com
741,atlassian.com
742,licdn.com
743,tandfonline.com
744,th.bing.com
745,newsweek.com
746,att.net
747,shutterstock.com
748,www.microsoft.com
749,nike.com
750,ovscdns.net
751,qualtrics.com
752,odc.officeapps.live.com
753,techcrunch.com
754,gdmf.apple.com
755,x2.c.lencr.org
756,res.office365.com
757,validator.w3.org
758,smaato.net
759,myqcloud.com
760,latimes.com
761,livejournal.com
762,britannica.com
763,ikea.com
764,yelp.com
765,hostgator.com
766,rt.ru
767,agkn.com
768,dl.delivery.mp.microsoft.com
769,tabtab-staging.com
770,moatads.com
771,timeweb.ru
772,myspace.com
773,paloaltonetworks.com
774,theverge.com
775,360.cn
776,tapad.com
777,wattpad.com
778,google.es
779,google.co.in
780,crwdcntrl.net
781,fb.com
782,news.google.com
783,okta.com
784,docker.com
785,beeline.ru
786,free.fr
787,moe.video
788,link.springer.com
789,expedia.com
790,life360.com
791,typekit.net
792,tlu.dl.delivery.mp.microsoft.com
793,store.steampowered.com
794,us-v10c.events.data.microsoft.com
795,nflxvideo.net
796,iphone-ld.apple.com
797,google.it
798,optimizely.com
799,fontawesome.com
800,webmd.com
801,usgovcloudapi.net
802,fedex.com
803,flightproxy.teams.microsoft.com
804,contentsquare.net
805,stackadapt.com
806,byteglb.com
807,omni.ru
808,live.net
809,gs-loc.apple.com
810,adobedtm.com
811,kaspi.kz
812,w.soundcloud.com
813,impervadns.net
814,prmsrvs.com
815,worldnic.com
816,cqloud.com
817,cookiedatabase.org
818,go-mpulse.net
819,crpt.ru
820,pinimg.com
821,w3schools.com
822,pandora.com
823,arc.msn.com
824,elpais.com
825,rackspace.com
826,imrworldwide.com
827,target.com
828,prnewswire.com
829,sagepub.com
830,herokuapp.com
831,cdnhwc1.com
832,ieee.org
833,wd.microsoft.com
834,bidr.io
835,dbankcloud.com
836,connect.facebook.net
837,ocsp2-lb.apple.com.akadns.net
838,amazon.ca
839,mesu.apple.com
840,360safe.com
841,klaviyo.com
842,intercom.io
843,amazon.fr
844,e-msedge.net
845,samsungapps.com
846,svc.ms
847,googlezip.net
848,bigo.sg
849,mlb.com
850,gateway.fe2.apple-dns.net
851,easebar.com
852,igamecj.com
853,contextweb.com
854,nbcnews.com
855,addons-pa.clients6.google.com
856,cp.wd.microsoft.com
857,33across.com
858,fe3cr.delivery.mp.microsoft.com
859,ks-cdn.com
860,jotform.com
861,nrdp-ipv6.prod.ftl.netflix.com
862,edition.cnn.com
863,datadoghq.com
864,gumgum.com
865,cambridge.org
866,aa-rt.sharepoint.com
867,bamgrid.com
868,erome.com
869,ipv4only.arpa
870,hbr.org
871,mediafire.com
872,coinmarketcap.com
873,bestbuy.com
874,investopedia.com
875,samsungacr.com
876,steamstatic.com
877,apnews.com
878,cloudapp.azure.com
879,allaboutcookies.org
880,shein.com
881,1rx.io
882,awsglobalaccelerator.com
883,cdnhwc2.com
884,studocu.com
885,addthis.com
886,brave.com
887,service.gov.uk
888,everesttech.net
889,xiaomi.net
890,aws.dev
891,usda.gov
892,appspot.com
893,hugedomains.com
894,amazon.in
895,herokudns.com
896,lh3.google.com
897,geo.prod.do.dsp.mp.microsoft.com
898,fda.gov
899,incapdns.net
900,networkadvertising.org
901,sberbank.ru
902,lh5.googleusercontent.com
903,nelreports.net
904,zemanta.com
905,withgoogle.com
906,unesco.org
907,washington.edu
908,kwimgs.com
909,cdnvideo.ru
910,gcdn.co
911,wal-mart.com
912,browser-intake-datadoghq.com
913,sb.scorecardresearch.com
914,anydesk.com
915,lemonde.fr
916,warnerbros.com
917,airbnb.com
918,bitrix24.ru
919,adtrafficquality.google
920,box.com
921,footprintdns.com
922,spaceweb.pro
923,clients3.google.com
924,steamserver.net
925,comcast.com
926,wb.ru
927,theatlantic.com
928,mixpanel.com
929,res.cdn.office.net
930,shopee.co.id
931,teams.cdn.office.net
932,rncdn7.com
933,microsoftapp.net
934,pendo.io
935,bluekai.com
936,nationalgeographic.com
937,statics.teams.cdn.office.net
938,pvp.net
939,huffingtonpost.com
940,api.flightproxy.teams.microsoft.com
941,merriam-webster.com
942,viber.com
943,people.com
944,rbc.ru
945,nikkei.com
946,r4.res.office365.com
947,quickconnect.to
948,avito.ru
949,yimg.com
950,ya.ru
951,zillow.com
952,bandcamp.com
953,yellowblue.io
954,turn.com
955,miwifi.com
956,kargo.com
957,img-s-msn-com.akamaized.net
958,dbankcloud.cn
959,fiverr.com
960,a-mo.net
961,youku.com
962,usps.com
963,supercell.com
964,riotgames.com
965,1drv.com
966,xbox.com
967,maricopa.gov
968,w55c.net
969,olympics.com
970,chartboost.com
971,api.amazon.com
972,mailchi.mp
973,globalsign.com
974,sitescout.com
975,homedepot.com
976,fast.com
977,google.cn
978,tremorhub.com
979,pool.ntp.org
980,oneclient.sfx.ms
981,mgts.ru
982,beacons.gvt2.com
983,bag-cdn.itunes-apple.com.akadns.net
984,service-now.com
985,bugsnag.com
986,ls-apple.com.akadns.net
987,themeforest.net
988,discordapp.com
989,isappcloud.com
990,liftoff.io
991,td.doubleclick.net
992,ioam.de
993,xx.fbcdn.net
994,news.com.au
995,webrootcloudav.com
996,dsce9.akamaiedge.net
997,heytapmobile.com
998,mgid.com
999,onlyfans.com
1000,stickyadstv.com
